wins,salary_sum
2425,"$2,024,077,522.00 "
2427,"$3,750,137,392.00 "
2428,"$1,960,663,313.00 "
2428,"$1,666,135,102.00 "
2428,"$2,684,858,670.00 "
2428,"$2,070,665,943.00 "
2429,"$2,321,472,617.00 "
2429,"$3,514,142,569.00 "
2429,"$2,128,262,128.00 "
2429,"$2,784,505,291.00 "
2430,"$2,721,359,865.00 "
2430,"$2,932,741,192.00 "
2430,"$2,188,713,398.00 "
2430,"$2,664,726,994.00 "
2430,"$3,192,317,623.00 "
2431,"$3,034,525,648.00 "
2431,"$2,476,688,987.00 "
